media_id,slug,source_kind,telegram_post,mime_type_before,mime_type_after,storage_path,public_url,status
54980,tsarskoe-selo-anhua-kottedzhi-3871,hotel,abhazbooking/3880,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/hotels/tsarskoe-selo-anhua-kottedzhi-3871/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/hotels/tsarskoe-selo-anhua-kottedzhi-3871/video-01-source.mp4,reuploaded
55002,atmosfernaya-kvartira-2k-3902,hotel,abhazbooking/3911,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/hotels/atmosfernaya-kvartira-2k-3902/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/hotels/atmosfernaya-kvartira-2k-3902/video-01-source.mp4,reuploaded
55033,sozvezdie-mini-otel-3933,hotel,abhazbooking/3940,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/hotels/sozvezdie-mini-otel-3933/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/hotels/sozvezdie-mini-otel-3933/video-01-source.mp4,reuploaded
55055,sanrayz-gostevoy-dom-s-zavtrakami-3953,hotel,abhazbooking/3962,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/hotels/sanrayz-gostevoy-dom-s-zavtrakami-3953/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/hotels/sanrayz-gostevoy-dom-s-zavtrakami-3953/video-01-source.mp4,reuploaded
55076,ekohoum-kottedzh-otel-3974,hotel,abhazbooking/3982,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/hotels/ekohoum-kottedzh-otel-3974/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/hotels/ekohoum-kottedzh-otel-3974/video-01-source.mp4,reuploaded
55237,atmosfernaya-kvartira-2k-1454,kvartira,abhkvartira/1463,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/atmosfernaya-kvartira-2k-1454/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/atmosfernaya-kvartira-2k-1454/video-01-source.mp4,reuploaded
55248,mandarinovyy-dvorik-dom-pod-klyuch-novyy-afon-1440,kvartira,abhkvartira/1440,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/mandarinovyy-dvorik-dom-pod-klyuch-novyy-afon-1440/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/mandarinovyy-dvorik-dom-pod-klyuch-novyy-afon-1440/video-01-source.mp4,reuploaded
55268,peschanyy-bereg-novye-apartamenty-suhum-mokko-1407,kvartira,abhkvartira/1406,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/peschanyy-bereg-novye-apartamenty-suhum-mokko-1407/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/peschanyy-bereg-novye-apartamenty-suhum-mokko-1407/video-01-source.mp4,reuploaded
55305,biryuza-etazh-pod-klyuch-gagra-1367,kvartira,abhkvartira/1366,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/biryuza-etazh-pod-klyuch-gagra-1367/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/biryuza-etazh-pod-klyuch-gagra-1367/video-01-source.mp4,reuploaded
55326,mira-dom-suhum-1345,kvartira,abhkvartira/1345,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/mira-dom-suhum-1345/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/mira-dom-suhum-1345/video-01-source.mp4,reuploaded
55347,amor-apartamenty-studiya-gagra-1322,kvartira,abhkvartira/1322,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/amor-apartamenty-studiya-gagra-1322/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/amor-apartamenty-studiya-gagra-1322/video-01-source.mp4,reuploaded
55357,akvamarin-dom-pod-klyuch-ldzaa-1313,kvartira,abhkvartira/1313,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/akvamarin-dom-pod-klyuch-ldzaa-1313/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/akvamarin-dom-pod-klyuch-ldzaa-1313/video-01-source.mp4,reuploaded
55367,klassika-kvartira-3k-ldzaa-1303,kvartira,abhkvartira/1303,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/klassika-kvartira-3k-ldzaa-1303/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/klassika-kvartira-3k-ldzaa-1303/video-01-source.mp4,reuploaded
55385,feniks-dom-na-bolshuyu-semyu-ldzaa-1282,kvartira,abhkvartira/1282,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/feniks-dom-na-bolshuyu-semyu-ldzaa-1282/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/feniks-dom-na-bolshuyu-semyu-ldzaa-1282/video-01-source.mp4,reuploaded
55396,karalina-apartamenty-studiya-pitsunda-1274,kvartira,abhkvartira/1274,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/karalina-apartamenty-studiya-pitsunda-1274/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/karalina-apartamenty-studiya-pitsunda-1274/video-01-source.mp4,reuploaded
55406,nasta-apartamenty-studiya-ldzaa-1264,kvartira,abhkvartira/1263,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/nasta-apartamenty-studiya-ldzaa-1264/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/nasta-apartamenty-studiya-ldzaa-1264/video-01-source.mp4,reuploaded
55417,magnoliya-kvartira-3k-gagra-1253,kvartira,abhkvartira/1253,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/magnoliya-kvartira-3k-gagra-1253/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/magnoliya-kvartira-3k-gagra-1253/video-01-source.mp4,reuploaded
55440,tsentralnyy-dom-suhum-1220,kvartira,abhkvartira/1220,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/tsentralnyy-dom-suhum-1220/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/tsentralnyy-dom-suhum-1220/video-01-source.mp4,reuploaded
55457,miya-dom-ldzaa-1183,kvartira,abhkvartira/1183,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/miya-dom-ldzaa-1183/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/miya-dom-ldzaa-1183/video-01-source.mp4,reuploaded
55467,mechta-apartamenty-ldzaa-1176,kvartira,abhkvartira/1176,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/mechta-apartamenty-ldzaa-1176/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/mechta-apartamenty-ldzaa-1176/video-01-source.mp4,reuploaded
55477,flora-dom-alahadze-1163,kvartira,abhkvartira/1162,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/flora-dom-alahadze-1163/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/flora-dom-alahadze-1163/video-01-source.mp4,reuploaded
55479,suhum-dom-1153,kvartira,abhkvartira/1153,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/suhum-dom-1153/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/suhum-dom-1153/video-01-source.mp4,reuploaded
55519,rimma-dve-1k-kvartriry-suhum-1118,kvartira,abhkvartira/1118,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/rimma-dve-1k-kvartriry-suhum-1118/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/rimma-dve-1k-kvartriry-suhum-1118/video-01-source.mp4,reuploaded
55529,sanset-kvartira-1k-ldzaa-1101,kvartira,abhkvartira/1101,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/sanset-kvartira-1k-ldzaa-1101/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/sanset-kvartira-1k-ldzaa-1101/video-01-source.mp4,reuploaded
55547,palma-kvartira-3k-ldzaa-1080,kvartira,abhkvartira/1080,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/palma-kvartira-3k-ldzaa-1080/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/palma-kvartira-3k-ldzaa-1080/video-01-source.mp4,reuploaded
55567,mon-amur-kvartira-1k-gagra-1062,kvartira,abhkvartira/1062,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/mon-amur-kvartira-1k-gagra-1062/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/mon-amur-kvartira-1k-gagra-1062/video-01-source.mp4,reuploaded
55568,na-vysote-kvartira-pitsunda-1053,kvartira,abhkvartira/1053,video/mp4 (LFS pointer in storage),video/mp4 (restored),videos/kvartira/na-vysote-kvartira-pitsunda-1053/video-01-source.mp4,https://chnyazvybzzryduhgopa.supabase.co/storage/v1/object/public/site-media/videos/kvartira/na-vysote-kvartira-pitsunda-1053/video-01-source.mp4,reuploaded
